AS8674,Netnod AB
AS54148,Dynamic Quantum Networks
AS3356,Lumen (Level 3)
AS33512,Gateway Processing Services
AS23724,China Telecom Beijing IDC Network
AS29216,Netnod - I-root
AS398987,PhirePhly Design
AS16591,Google Fiber Inc.
AS54990,1337 Services LLC
AS64011,APNIC ASN block
AS23013,Fortanix
AS47037,ScoutDNS
AS209199,Cloud Unboxed Limited
AS45927,THE SINGARENI COLLIERIES COMPANY LIMITED
AS10879,Unitedhealthcare
AS395126,"Beck's Superior Hybrids, Inc."
AS400138,"Databento, Inc."
AS34939,NextDNS
AS56045,China Mobile communications corporation
AS60952,Connex Carrier Services (Worldwide) Limited
AS8560,IONOS SE
AS18944,AS18944 LLC
AS4455,IX Reach Ltd
AS52580,Azion Technologies Ltda.
AS20144,ICANN - L-root
AS401253,City of Gulfport
AS203969,YMC AG
AS213120,Akamai International B.V.
AS212196,Daniel Piekacz
AS142057,eMudhra Limited
AS27715,Locaweb Serviços de Internet S/A
AS23201,TIGO Paraguay
AS36232,"Nextgi, LLC."
AS43391,Netdirekt A.S.
AS8757,"NSFOCUS, Inc."
AS36992,Etisalat Egypt
AS31529,DENIC eG
AS212294,Basel Al-Sayeh
AS151397,China Telecom
AS1002,Bytefilter LLC
AS53168,CIA ESTADUAL DE GERAÇÃO E TRANSMISSÃO DE ENERGIA E
AS26008,"Akamai Technologies, Inc."
AS29789,"Reflected Networks, Inc."
AS4892,"APPLIED SYSTEMS, INC"
AS215842,Erwin Paal
AS24560,"Bharti Airtel Ltd., Telemedia Services"
AS201839,Zaymer PJSC
AS396367,"Canadian Tire Corporation, LTD"
AS12654,RIPE NCC - RIS
AS400797,Ping Identity Corporation
AS54406,Convermax Corp
AS29802,"HIVELOCITY, Inc."
AS208045,Domeneshop AS
AS53506,"tastyworks, Inc."
AS3223,Voxility LLP
AS17817,Concentrix Daksh Services India Private Limited
AS7280,Yahoo Holdings Inc.
AS7029,Windstream Communications LLC
AS1149,SURF B.V.
AS5696,Express Scripts Incorporated
AS201595,mono solutions ApS
AS52025,ParadoxNetworks Limited
AS54113,"Fastly, Inc."
AS398962,CONTROLD INC.
AS151349,Yuki Network Ltd
AS22169,"Omnis Network, LLC"
AS19039,DurableDNS Inc
AS6951,CreditCall Corporation
AS30148,Sucuri
AS14259,Gtd Internet S.A.
AS200950,Lyratris Limited
AS12684,SES ASTRA S.A.
AS54825,Equinix Metal (Packet.net)
AS57138,LOCIX LIMITED
AS33191,"Notion Labs, Inc."
AS1647,Interop Technologies
AS60217,Beyond.pl sp. z o.o.
AS34879,"OOO ""Sovremennye setevye tekhnologii"""
AS57926,"SafeDNS, Inc."
AS208800,G42 CLOUD TECHNOLOGY L.L.C.
AS21787,CERIDIAN
AS55705,"I World Tower, DLF CITY"
AS8025,BrightNet Oklahoma
AS214080,Transparent Edge Services S.L.
AS14907,Wikimedia Foundation Inc.
AS48158,DigitalOne AG
AS24429,Alibaba Cloud
AS8068,Microsoft Corporation
AS9808,China Mobile Backbone
AS200853,Yifan Li
AS12008,Vercara (f.k.a Neustar)
AS44421,Yifu Yu
AS328126,Orange Tunisie
AS54466,"ISSQUARED, Inc."
AS215478,Caden Wingler
AS42214,Network Services Ltd.
AS208414,"WEDOS Internet, a.s."
AS9823,Pearson Group
AS151332,CoinJar Pty Ltd
AS29997,"Vitalwerks Internet Solutions, LLC"
AS63199,"CDS Global Cloud Co., Ltd"
AS396501,CIRA Canadian Internet Registration Authority Autorit...
AS43211,Noavaran Fan Avazeh Co. PJS
AS36344,Virtuozzo Inc.
AS2497,Internet Initiative Japan Inc.
AS39588,Mimecast Services Limited
AS55002,"F5, Inc."
AS60725,SES ASTRA S.A.
AS203961,CentralNic Ltd
AS19021,BTC Broadband Inc.
AS37017,Edge connect (pty) Ltd
AS9829,BSNL (Bharat Sanchar Nigam Ltd)
AS216126,James Ledger
AS9919,"New Century InfoComm Tech Co., Ltd."
AS50245,Serverel Inc.
AS61007,OpenTLD BV
AS58057,Securebit AG
AS40584,"Enova International, Inc."
AS52224,LACNIC - Latin American and Caribbean IP address
AS260,"GTT Americas, LLC"
AS209297,NICHI YOROZUYA LTD
AS57976,"Blizzard Entertainment, Inc"
AS213625,Xuluo Chen
AS15418,Fasthosts Internet Limited
AS45820,Tata Teleservices ISP
AS61656,AGENCIA NACIONAL DE TELECOMUNICACOES - ANATEL
AS398999,Sucura Networks Inc
AS57629,LLC IVI.RU
AS210756,EdgeCenter LLC
AS20940,Akamai International B.V.
AS203391,Cloud DNS Ltd
AS55219,"Cisco Systems, Inc."
AS214955,Weikang Zeng
AS41095,IPTP LTD
AS22300,"Wikia, Inc."
AS48707,AS48707 OPS PL sp. z o.o.
AS209403,Net Stack Ltd
AS136787,PacketHub S.A.
AS135990,Everest Global Joint Stock Company
AS211072,MFI INVESTMENTS LIMITED
AS32133,Ting Fiber Inc.
AS4739,Internode Pty Ltd
AS205282,Tilda Publishing Ltd.
AS34309,Link11 GmbH
AS136133,SQUIXA PTY LIMITED
AS14413,LinkedIn Corporation
AS53828,"NETWORK INNOVATIONS, LLC"
AS132203,Tencent
AS46844,Sharktech
AS214696,Uncollapse LLC
AS46475,"Limestone Networks, Inc."
AS4842,Tianhai InfoTech
AS10158,Kakao Corp
AS139179,"China Pacific Insurance (Group) Co.,Ltd."
AS207908,Maria Felicitas Annika Merkel
AS199535,Bet Invest LTD
AS25923,"ChoicePoint, Inc."
AS45588,"Bangladesh Telecommunications Company Limited (BTCL),..."
AS40371,"PROS, Inc."
AS394089,Google LLC
AS208223,SHU-HAO TUNG
