AS42,"""WoodyNet", Inc."
AS49,National Institute of Standards and Technology
AS112,AS112 Project
AS174,"""Cogent Communications", LLC"
AS187,DNScast
AS278,Universidad Nacional Autonoma de Mexico
AS714,Apple Inc.
AS955,LSHIY LLC
AS963,N963 PTE. LTD.
AS965,Webhosting Holdings LLC
AS1015,Server Starter Host LLC
AS1050,Onvox LLC
AS1149,SURF B.V.
AS1221,Telstra Limited
AS1248,HERE Global BV
AS1273,Vodafone Group PLC
AS1508,U.S. Army Research Lab - H-root
AS1613,E SHELLS INC
AS1921,ipcom GmbH
AS1958,NCR Voyix Corporation
AS1975,PROQUEST LLC
AS2047,Hoffmann - La Roche Ltd.
AS2149,Cogent - C-root
AS2484,AFNIC (Association Francaise pour le Nommage Internet...
AS2497,Internet Initiative Japan Inc.
AS2559,VISA INTERNATIONAL SERVICE ASSOCIATION
AS2635,"""Automattic", Inc"
AS3169,Jacek Pasek BRK Network Devices
AS3215,Orange S.A.
AS3223,Voxility LLP
AS3257,GTT Communications Inc.
AS3356,Lumen (Level 3)
AS3450,University of Tennessee
AS3557,ISC - F-root
AS3751,"""Phonak", LLC"
AS3819,EdgePrizm
AS3852,Magic Monad LLC
AS4455,IX Reach Ltd
AS4466,"""AT&T Enterprises", LLC"
AS4515,PCCW IMS Ltd (PCCW Business Internet Access)
AS4608,Asia Pacific Network Information Centre
AS4739,Internode Pty Ltd
AS4749,WiseTechGlobal Pty Ltd
AS4755,TATA Communications (formerly VSNL)
AS4780,Digital United Inc.
AS4842,Tianhai InfoTech
AS4892,"""APPLIED SYSTEMS", INC"
AS5650,Verizon (fka. Frontier)
AS5927,United States Department of Defense (DoD)
AS6185,Apple Inc.
AS6206,Netrouting B.V.
AS6507,"""Riot Games", Inc"
AS6619,SamsungSDS Inc.
AS6951,CreditCall Corporation
AS6966,U.S. Department of State
AS7029,Windstream Communications LLC
AS7215,"""HDC/HW Enterprise", LLC"
AS7280,Yahoo Holdings Inc.
AS7287,"""AT&T Enterprises", LLC"
AS7500,WIDE Project - M-root
AS7578,Global Secure Layer
AS7633,Software Technology Parks of India - Bangalore
AS7979,"""Servers.com", Inc."
AS8038,"""6connect", Inc."
AS8068,Microsoft Corporation
AS8075,Microsoft Corporation
AS8119,"""DTN", LLC"
AS8220,COLT
AS8560,IONOS SE
AS8561,Knipp Medien und Kommunikation GmbH
AS8674,Netnod AB
AS8757,"""NSFOCUS", Inc."
AS9053,VSHosting s.r.o.
AS9299,PLDT (Philippine Long Distance Telephone Company)
AS9327,Hopcount Limited
AS9417,Electricity Generation and Retail Corporation
AS9498,Bharti Airtel Ltd.
AS9661,Morgan Internet Gateway
AS9678,HostingInside LTD
AS9808,China Mobile Backbone
AS9823,Pearson Group
AS9924,"""Taiwan Fixed Network", Telco and Network Service Provider."
AS10104,BV K Computer
AS10139,"""Smart Broadband", Inc."
AS10158,Kakao Corp
AS10515,Verisign Anycast US 0Z
AS10779,"""StepBroBD", Inc."
AS10880,Yahoo Holdings Inc.
AS10886,University of Maryland
AS10906,Núcleo de Informação e Coordenação do Ponto BR - NIC.BR
AS10908,CloudfloorDNS
AS11019,"""HAProxy Technologies", Inc."
AS11045,"""Sterling Communications", Inc."
AS11048,DigitalStakeout
AS11179,"""Aryaka Networks", Inc."
