AS42,"""WoodyNet", Inc."
AS49,National Institute of Standards and Technology
AS112,AS112 Project
AS174,"""Cogent Communications", LLC"
AS187,DNScast
AS237,Merit Network Inc.
AS260,"""GTT Americas", LLC"
AS714,Apple Inc.
AS955,LSHIY LLC
AS1002,Bytefilter LLC
AS1149,SURF B.V.
AS1273,Vodafone Group PLC
AS1508,U.S. Army Research Lab - H-root
AS1647,Interop Technologies
AS1827,Manatee County Government
AS1921,ipcom GmbH
AS1958,NCR Voyix Corporation
AS1975,PROQUEST LLC
AS2047,Hoffmann - La Roche Ltd.
AS2149,Cogent - C-root
AS2484,AFNIC (Association Francaise pour le Nommage Internet...
AS2497,Internet Initiative Japan Inc.
AS2559,VISA INTERNATIONAL SERVICE ASSOCIATION
AS2635,"""Automattic", Inc"
AS2727,"""Electric Plant Board of the City of Glasgow", Kentucky"
AS3215,Orange S.A.
AS3223,Voxility LLP
AS3257,GTT Communications Inc.
AS3356,Lumen (Level 3)
AS3462,HiNet (Chunghwa Telecom)
AS3549,Lumen (fka. Global Crossing)
AS3557,ISC - F-root
AS3561,Lumen (ex. Savvis)
AS3819,EdgePrizm
AS4455,IX Reach Ltd
AS4515,PCCW IMS Ltd (PCCW Business Internet Access)
AS4739,Internode Pty Ltd
AS4749,WiseTechGlobal Pty Ltd
AS4755,TATA Communications (formerly VSNL)
AS4780,Digital United Inc.
AS4783,SYSTEX Corporation
AS4842,Tianhai InfoTech
AS4847,China Telecom Beijing Province Network
AS4857,TVP Operations Company
AS4892,"""APPLIED SYSTEMS", INC"
AS4901,The George Washington University
AS5416,BEYON B.S.C.
AS5650,Frontier Communications
AS5696,Express Scripts Incorporated
AS5927,United States Department of Defense (DoD)
AS6185,Apple Inc.
AS6507,"""Riot Games", Inc"
AS6619,SamsungSDS Inc.
AS6623,CBS Interactive Inc.
AS6951,CreditCall Corporation
AS7029,Windstream Communications LLC
AS7280,Yahoo Holdings Inc.
AS7311,Frontier Networks Inc
AS7500,WIDE Project - M-root
AS7562,HCN Dongjak
AS7578,Global Secure Layer
AS7623,Gyeongbuk Cable TV
AS7633,Software Technology Parks of India - Bangalore
AS7979,"""Servers.com", Inc."
AS8025,BrightNet Oklahoma
AS8038,"""6connect", Inc."
AS8068,Microsoft Corporation
AS8075,Microsoft Corporation
AS8119,Data Transmission Network Corporation
AS8220,COLT
AS8560,IONOS SE
AS8561,Knipp Medien und Kommunikation GmbH
AS8674,Netnod AB
AS8757,"""NSFOCUS", Inc."
AS9053,VSHosting s.r.o.
AS9179,BINK GROUP LTD
AS9299,PLDT (Philippine Long Distance Telephone Company)
AS9319,HCN CHUNGBUK CABLE TV SYSTEMS
AS9327,Hopcount Limited
AS9417,Electricity Generation and Retail Corporation
AS9498,Bharti Airtel Ltd.
AS9569,"""SEOCHO CABLE SYSTEMS CO.", LTD."
AS9762,HYUNDAI COMMUNICATIONS   NETWORK
AS9808,China Mobile Backbone
AS9823,Pearson Group
AS9829,BSNL (Bharat Sanchar Nigam Ltd)
AS9981,Saero Network Service LTD
AS10104,BV K Computer
AS10122,NETSTAR (SG) PTE. LTD.
AS10139,"""Smart Broadband", Inc."
AS10158,Kakao Corp
AS10175,Kumho Cable
AS10326,Worcester Polytechnic Institute
AS10392,New Source Broadband
AS10461,Eze Castle Software LLC
