AS42909,Community DNS Limited
AS2907,Science Information Network
AS23599,Korea Internet Security Agency
AS15739,Berytech SCAL
AS4609,Companhia de Telecomunicacoes de Macau SARL
AS43832,"Join-stock company ""Internet Exchange""MSK-IX"""
AS51964,ORANGE BUSINESS SERVICES U.S. Inc.
AS8048,"CANTV Servicios, Venezuela"
AS5087,Lanka Communication Services
AS21351,Canal + Telecom SAS
AS60680,Telecommunications Regulatory Authority (TRA)
AS4837,China Unicom Backbone
AS3586,University of the West Indies
AS45356,Mobitel Pvt Ltd
AS56301,National Data Center building
AS396654,Verisign Anycast US 2K
AS6758,Monaco Telecom S.A.
AS8674,Netnod AB
AS35052,ACONET
AS131905,"Japan Registry Services Co., Ltd."
AS17470,Hutchison Telecommunications Lanka (Private) Limited
AS396982,Google Cloud Platform
AS45554,Vietnam Internet network information center (VNNIC)
AS22548,Núcleo de Informação e Coordenação do Ponto BR - NIC.BR
AS52305,NIC Chile
AS174,"Cogent Communications, LLC"
AS2515,Japan Network Information Center
AS1120,ACONET
AS52274,NIC.EC S.A.
AS17709,Asia Pacific Telecom
AS24439,MARSHALL ISLANDS NTA ISP AS
AS8365,Man-da.de GmbH
AS29216,Netnod - I-root
AS48011,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limi...
AS23634,WIDE Project
AS8346,SONATEL-AS Autonomous System
AS61025,CoCCA Registry Services (NZ) Limited
AS31529,DENIC eG
AS16214,C.E.R.I.S.T.
AS2108,Croatian Academic and Research Network
AS132647,Pengelola Nama Domain Internet Indonesia
AS35916,MULTACOM CORPORATION
AS399159,"Vercara, LLC"
AS38345,Internet Domain Name System Beijing Engineering Resra...
AS28500,Network Information Center México
AS9264,Academia Sinica
AS24390,The University of the South Pacific
AS208366,Stefan Pattberg trading as DENIC Services GmbH & Co. KG
AS37327,Network Information Center Madagascar - NIC-MG
AS2609,Tunisia BackBone AS
AS56048,China Mobile Group Beijing Company
AS60592,Gransy s.r.o.
AS14618,"Amazon.com, Inc."
AS35819,"Etihad Etisalat, a joint stock company"
AS31492,UZSCINET
AS207266,Identity Digital Limited
AS11644,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS31065,Ministry of Communications and Information Technology
AS137,Consortium GARR
AS198147,Telecommunication Tokelau Corporation Teletok
AS398101,"GoDaddy.com, LLC"
AS201304,CentralNic Ltd
AS30990,Djibouti Telecom SA
AS18366,APNIC ANYCAST ASN
AS23774,"Japan Registry Service Co., Ltd."
AS197726,Ukrainian Internet Names Center LTD
AS18024,Bhutan Telecom Ltd
AS2602,Fondation RESTENA
AS21342,Akamai International B.V.
AS51167,Contabo GmbH
AS48283,Stichting Internet Domeinregistratie Nederland
AS396501,CIRA Canadian Internet Registration Authority Autorit...
AS721,United States Department of Defense (DoD)
AS18840,EQUIPOS Y SISTEMAS S.A.
AS12975,Palestine Telecommunications Company (PALTEL)
AS397197,Verisign Anycast DE 0E
AS3557,ISC - F-root
AS10094,Unified National Networks
AS39279,Information Technology and Cyber Security Service
AS211655,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INS...
AS16086,DNA Oyj
AS35160,Communications and Media Commission (CMC)
AS8670,University of Sarajevo
AS262178,Pontificia Universidad Catolica Madre y Maestra (PUCMM)
AS26710,ICANN
AS8452,Telecom Egypt
AS9329,Sri Lanka Telecom Internet
AS2200,Renater
AS37505,Lesotho Network Information Centre Proprietary
AS55943,ONATI
AS52391,Curacao Technology Exchange N.V (CTEX)
AS24796,NAMEX CONSORZIO
AS328442,United SA
AS15606,NASK (dns.pl)
AS25389,Amaliy Aloqalar Biznesi Ltd.
AS10131,Telecom Cook Islands
AS36946,Cote d'Ivoire Internet Exchange Point
AS9311,HITRON TECHNOLOGY INC.
AS16004,MIX S.r.L. - Milan Internet eXchange
AS8934,National Information Technology Center
AS36351,IBM Cloud
AS6057,Administracion Nacional de Telecomunicaciones
AS393818,Tucows.com Co.
AS58536,CONAC (China Organizational Name Administration Center)
AS8075,Microsoft Corporation
AS12996,Domeneshop AS
AS18149,"Japan Registry Service Co., Ltd."
AS24320,"Railcom - Commercial Center,"
AS27661,Network Information Center México
AS328381,Sudanese Internet Association
AS8978,Holy See - Vatican City State
AS11284,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS208951,ITGLOBAL.COM NL B.V.
AS12486,TeleYemen
AS201612,nic.at GmbH
AS42,"WoodyNet, Inc."
AS197440,dot IT ccTLD anycast
AS23596,Korea Internet Security Agency
AS328014,Rwanda Internet Exchange Point (RINEX) c/o RICTA
AS395400,UNIVERSITY OF GUAM
AS42781,Zajil International Telecom Company KSCC
AS18001,Dialog Axiata PLC.
AS9484,Mobinet LLC. AS Mobinet Internet Service Provider
AS42385,"Join-stock company ""Internet Exchange""MSK-IX"""
AS37124,Airtel Rwanda Ltd
AS201303,CentralNic Ltd
AS55195,CIRA Canadian Internet Registration Authority Autorit...
AS51172,Kauno Technologijos Universitetas
AS29256,Syrian Telecommunication Private Closed Joint Stock Company
AS393249,University of British Columbia
AS2107,ARNES
AS57814,Cloud 9 Ltd.
AS36864,AFRIBONE MALI SA
AS63911,"NetActuate, Inc"
AS24440,Cyber Internet Services Pakistan
AS12041,"Afilias, Inc."
AS25019,Saudi Telecom Company JSC
AS41176,Sahara Network
AS2833,Umeå University
AS8517,National Academic Network and Information Center
AS131100,Korea Internet Security Agency
AS12046,Malta Internet Foundation
AS24691,"TogoTelecom, Togo"
AS199330,CentralNic Ltd
AS16509,"Amazon.com, Inc."
AS47267,Serbian National Internet Domain Registry Foundation
AS31898,Oracle Cloud
AS25152,RIPE NCC - K-root
AS58448,CONAC (China Organizational Name Administration Center)
AS51349,Foundation Eesti Interneti Sihtasutus
AS3551,Universidad Tecnologica de Panama
AS56582,Netfactor Telekominikasyon ve Teknoloji Hizmetleri Sa...
AS29067,Hostmaster LLC
AS14988,Botswana Telecommunications Corporation
AS16276,OVH SAS
AS15433,Telecom Italia San Marino S.p.A
AS51559,Netinternet Bilisim Teknolojileri AS
AS15169,Google LLC
AS25192,"CZ.NIC, z.s.p.o."
AS3233,Institutul National de Cercetare-Dezvoltare in inform...
AS39840,Netnod AB
AS1835,Forskningsnettet - Danish NREN
AS18200,Office des Postes et Telecommunications New-Caledonia
AS32475,Internap Holding LLC
AS766,Entidad Publica Empresarial Red.es
AS203391,Cloud DNS Ltd
AS48979,DAVLAT AXBOROT TIZIMLARINI YARATISH VA QO`LLAB QUVATL...
AS9464,Prince of Songkla University (Sritrang'NET)
AS131099,Korea Internet Security Agency
AS38736,Vietnam Internet network information center (VNNIC)
AS24757,Ethio telecom
AS396549,Verisign Anycast GB 0A
AS8400,Telekom Srbija a.d.
AS4621,UNINET-TH
AS24713,CGI Suomi Oy
AS2500,WIDE Project
AS13335,"Cloudflare, Inc."
AS36939,Comores Telecom
AS6713,Maroc Telecom
AS37385,Societe Nigerienne des Telecommunications (SONITEL)
AS37204,Telone PVT Ltd
AS42409,Autoriteti i Komunikimeve Elektronike dhe Postare - AKEP
AS38332,.au Domain Administration Ltd
AS10569,Red CENIAInternet
AS2484,AFNIC (Association Francaise pour le Nommage Internet...
AS224,Sikt (Uninett)
AS17828,PNG DATACO LTD
AS263799,CARIBBEAN COMMUNICATION SERVICES
AS3741,Dimension Data
AS49227,Ukrainian Internet Names Center LTD
AS31203,Sharq Telekom CJSC
AS38737,Vietnam Internet network information center (VNNIC)
AS1853,ACONET
AS204548,Kamatera Inc
AS20473,"The Constant Company, LLC"
AS2116,GLOBALCONNECT AS
AS9471,ONATI
AS27775,Telecommunicationcompany Suriname - TeleSur
AS8680,Sure (Guernsey) Limited
AS36948,Kenya Network Information Centre (KENIC)
AS4538,China Education and Research Network Center
AS786,Jisc Services Limited
AS8895,King Abdul Aziz City for Science and Technology
AS5408,National Infrastructures for Research and Technology S.A.
AS51354,"""Internet Society"" Public Organisation"
AS24149,Internet Domain Name System Beijing Engineering Resra...
AS3208,Algerian Academic Research Network
AS39200,Institute for Research in Fundamental Sciences
AS30844,Liquid Intelligent Technologies 
AS9924,"Taiwan Fixed Network, Telco and Network Service Provider."
AS187,DNScast
AS378,IUCC - Israel InterUniversity Computation Center
AS18865,Intuix LLC
AS16686,"easyDNS Technologies, Inc."
AS8414,International Telecommunication Union
AS30985,Orange Mali SA
AS328919,Open Connect Limited
AS15083,Infolink Global Corporation
AS15766,Domicilium (IOM) Limited
AS3238,Ålands Telekommunikation Ab
AS8781,Ooredoo Q.S.C.
AS52188,"Univerzitet ""Sv. Kiril i Metodij"""
AS21282,KazNIC Organization
AS11816,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.
AS56908,Netnod AB
AS36925,Orange Maroc
AS24066,Vietnam Internet Network Information Center
AS6968,ZA CENTRAL REGISTRY NPC
AS60330,Belarusian Cloud Technologies LLC
AS28498,Network Information Center México
AS24474,Nepal Internet Exchange NP Anycast
AS14813,Columbus Telecommunications (Barbados) Limited
AS197997,RegisterBG Ltd
AS701,Verizon Business
AS43515,Google Ireland Limited
AS19836,Verisign Anycast US 2M
AS40647,Verisign Anycast NL 0C
AS45809,ASN for .nz registry content
AS52304,NIC Chile
AS131279,Ryugyong-dong (DPRK)
AS22306,eGov Jamaica Limited
AS2497,Internet Initiative Japan Inc.
AS24089,Vietnam Internet Network Information Center
AS23673,"Cogetel Online, Cambodia, ISP"
AS51966,Fondation RESTENA
AS23902,Vietnam Internet network information center (VNNIC)
AS21396,NetConnex Broadband Ltd.
AS197564,Stiftelsen for Internetinfrastruktur
AS56588,Information System Authority
AS38229,"Lanka Education & Research Network, NREN"
AS7642,DHIVEHI RAAJJEYGE GULHUN PLC
AS23659,APNIC HEITECH ASN
AS3132,Red Cientifica Peruana
AS24722,LLC Babilon-T
AS2603,NORDUnet
AS12008,Vercara (f.k.a Neustar)
AS37430,VDC Telecom
